,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Kirsten Korosec,Uber Freight expands app to Canada,"Uber Freight, the Uber business unit that helps truck drivers connect with shipping companies, said Wednesday it’s launching the app in Canada as part of its global expansion plan. The move into Canada will give Uber Freight access to the country’s $68 billio…",http://techcrunch.com/2019/10/30/uber-freight-expands-app-to-canada/,https://techcrunch.com/wp-content/uploads/2019/10/uber-freight.jpg?w=600,2019-10-30T11:37:16Z,"Uber Freight, the Uber business unit that helps truck drivers connect with shipping companies, said Wednesday it’s launching the app in Canada as part of its global expansion plan.
The move into Canada will give Uber Freight access to the country’s $68 billi… [+2181 chars]"
1,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Catherine Shu,Fabric raises $110 million Series B to expand its network of automated fulfillment centers in the U.S.,"Fabric, the startup that wants to make automated logistics available to retailers of all sizes, announced today it has raised $110 million in Series B funding. The round was led by Corner Ventures, with participation from Aleph, Canada Pension Plan Investment…",http://techcrunch.com/2019/10/23/fabric-raises-110-million-series-b-to-expand-its-network-of-automated-fulfillment-centers-in-the-u-s/,https://techcrunch.com/wp-content/uploads/2019/10/Fabric-funding-2.png?w=711,2019-10-23T11:00:10Z,"Fabric, the startup that wants to make automated logistics available to retailers of all sizes, announced today it has raised $110 million in Series B funding. The round was led by Corner Ventures, with participation from Aleph, Canada Pension Plan Investment… [+3387 chars]"
2,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Greg Kumparak,SiriusXM picks up voice control support on Google/Nest devices,"Good news, satellite radio fans: SiriusXM is getting a bit easier to control on your various Google Home and Nest Mini speakers. The streaming radio network is at long last getting support for Google Assistant, allowing you to say things like “Hey Google, pla…",http://techcrunch.com/2019/10/30/lets-get-sirius-siriusxm-picks-up-voice-control-support-on-google-nest-devices/,https://techcrunch.com/wp-content/uploads/2016/11/5-google-home.png?w=602,2019-10-30T13:01:48Z,"Good news, satellite radio fans: SiriusXM is getting a bit easier to control on your various Google Home and Nest Mini speakers.
The streaming radio network is at long last getting support for Google Assistant, allowing you to say things like Hey Google, pla… [+748 chars]"
3,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Catherine Shu,Twitter suspends accounts affiliated with Hamas and Hezbollah,"Twitter suspended several accounts affiliated with Hamas and Hezbollah over the weekend after being repeatedly asked to do so by a bipartisan group of U.S. Representatives. The lawmakers—Josh Gottheimer (D-NJ), Tom Reed (R-NY), Max Rose (D-NY) and Brian Fitzp…",http://techcrunch.com/2019/11/04/twitter-suspends-accounts-affiliated-with-hamas-and-hezbollah/,https://techcrunch.com/wp-content/uploads/2019/05/GettyImages-1143634272.jpg?w=599,2019-11-05T07:36:16Z,"Twitter suspended several accounts affiliated with Hamas and Hezbollah over the weekend after being repeatedly asked to do so by a bipartisan group of U.S. Representatives. The lawmakersJosh Gottheimer (D-NJ), Tom Reed (R-NY), Max Rose (D-NY) and Brian Fitzpa… [+2192 chars]"
4,"{'id': 'bbc-news', 'name': 'BBC News'}",,Washington Nationals reach first ever World Series,The Washington Nationals reach baseball's World Series for the first time by beating the St Louis Cardinals 7-4.,https://www.bbc.co.uk/sport/baseball/50066015,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/105C7/production/_109251076_nationals.jpg,2019-10-16T06:22:31Z,"Washington Nationals manager Dave Martinez celebrates with the trophy after winning game four to seal the National League Championship Series
The Washington Nationals reached the World Series for the first time by beating the St Louis Cardinals 7-4.
The vic… [+939 chars]"
5,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Natasha Lomas,WeWork pulls thousands of phone booths out of service over formaldehyde scare,"WeWork, the co-working empire once valued at $47BN before reality struck plunging the business and its investors into crisis, has another problem to add to its growing pile — one which doesn’t exactly reflect well on its core business of kitting out and maint…",http://techcrunch.com/2019/10/14/wework-pulls-thousands-of-phone-booths-out-of-service-over-formaldehyde-scare/,https://techcrunch.com/wp-content/uploads/2019/02/GettyImages-479699835.jpeg?w=566,2019-10-14T20:04:58Z,"WeWork, the co-working empire once valued at $47BN before reality struck plunging the business and its investors into crisis, has another problem to add to its growing pile — one which doesn’t exactly reflect well on its core business of kitting out and maint… [+3841 chars]"
6,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Sarah Perez,Amazon Music arrives on Apple TV,"Amazon Music is now available on the Apple TV, including both the Apple TV 4K and the Apple TV HD running tvOS 12.0 or later, Amazon announced this morning. The launch is yet another example of the eased tensions between the two rivals, who finally came to an…",http://techcrunch.com/2019/10/10/amazon-music-arrives-on-apple-tv/,https://techcrunch.com/wp-content/uploads/2017/09/3q3a0487.jpg?w=600,2019-10-10T16:52:19Z,"Amazon Music is now available on the Apple TV, including both the Apple TV 4K and the Apple TV HD running tvOS 12.0 or later, Amazon announced this morning. The launch is yet another example of the eased tensions between the two rivals, who finally came to an… [+1999 chars]"
7,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Darrell Etherington,SpaceX intends to offer Starlink satellite broadband service starting in 2020,"SpaceX will look to launch its Starlink service for consumers sometime next year, SpaceX President and COO Gwynne Shotwell confirmed at a media roundtable meeting at the company’s offices in Washington during the International Astronautical Congress this week…",http://techcrunch.com/2019/10/24/spacex-intends-to-offer-starlink-satellite-broadband-service-starting-in-2020/,https://techcrunch.com/wp-content/uploads/2019/10/47926144123_2a828b66d5_o.jpg?w=711,2019-10-25T00:08:58Z,"SpaceX will look to launch its Starlink service for consumers sometime next year, SpaceX President and COO Gwynne Shotwell confirmed at a media roundtable meeting at the company’s offices in Washington during the International Astronautical Congress this week… [+2114 chars]"
8,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Leaders spar in Canadian election debate,Candidates from six parties took part in the Canada election campaign's first official debate.,https://www.bbc.co.uk/news/av/world-us-canada-49901454/leaders-spar-in-canadian-election-debate,https://ichef.bbci.co.uk/news/1024/branded_news/2354/production/_109144090_p07qdjfs.jpg,2019-10-08T04:41:15Z,VideoCandidates from six parties took part in the Canadian election campaign's first official debate.
9,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Canada election: key moments from the leaders' debate,Sparring between the two frontrunners - Justin Trudeau and Andrew Scheer - dominates the debate.,https://www.bbc.co.uk/news/world-us-canada-49901453,https://ichef.bbci.co.uk/news/1024/branded_news/DA10/production/_109142855_hi057151805.jpg,2019-10-08T03:38:34Z,"Image copyrightPool via ReutersImage caption
 Canada's main party leaders pose prior to the debate
For the first time in this campaign, all Canada's main party leaders were on stage together in what is likely to have been the most watched TV debate in this … [+6484 chars]"
10,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Canada election: Key takeaways from the final leaders' debate,Will this debate break the deadlock between Justin Trudeau's Liberals and the Conservatives?,https://www.bbc.co.uk/news/world-us-canada-50004013,https://ichef.bbci.co.uk/news/1024/branded_news/1E6C/production/_109188770_hi057215438.jpg,2019-10-11T04:29:21Z,"Image copyrightPoll via EPAImage caption
 Canada's main party leaders pose before the final debate, along with moderator Patrick Roy (centre)
This was the last debate of the Canadian federal election campaign - and so the final chance for all the party lead… [+5729 chars]"
11,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Justin Trudeau: The good news - and bad - for Canada's PM,Justin Trudeau is still PM but he lost both his majority and - by a slight margin - the popular vote.,https://www.bbc.co.uk/news/world-us-canada-50130391,https://ichef.bbci.co.uk/images/ic/1024x576/p07rpf0g.jpg,2019-10-22T06:37:36Z,"Media caption""Canadians voted in favour of a progressive agenda"" - Justin Trudeau's victory speech
Prime Minister Justin Trudeau retained power on Monday night but lost both his majority and - by a slight margin - the popular vote. Here's a breakdown of the … [+6976 chars]"
12,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,A sweet idea that created a $40m business,How Tara Bosch set up and grew low-sugar sweets company Smart Sweets.,https://www.bbc.co.uk/news/business-50138294,https://ichef.bbci.co.uk/news/1024/branded_news/9A48/production/_109369493_photo1.jpg,2019-10-28T00:03:33Z,"Image copyrightSmart SweetsImage caption
 Tara developed her sweets after she gave up eating sugar
The BBC's weekly The Boss series profiles different business leaders from around the world. This week we speak to Tara Bosch, the founder and chief executive … [+4699 chars]"
13,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Jon Evans,Armenia and the technology of diaspora,"It’s a tough world out there for small countries. Technology is the future, everyone knows that; but how do you claim your share of that future when you’re competing with America, China, the EU, and India? How do you build a thriving ecosystem of tech wealth …",http://techcrunch.com/2019/10/07/armenia-and-the-technology-of-diaspora/,https://techcrunch.com/wp-content/uploads/2019/10/wcit-hq-2.jpg?w=533,2019-10-07T18:53:30Z,"It’s a tough world out there for small countries. Technology is the future, everyone knows that; but how do you claim your share of that future when you’re competing with America, China, the EU, and India?
How do you build a thriving ecosystem of tech wealth… [+3095 chars]"
14,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Ron Miller,Ekos announces $8M Series A to build software for craft breweries,"Ekos, a Charlotte, NC startup that creates software to help craft breweries and other beverage companies organize their businesses, announced an $8 million Series A today led by Noro-Moseley Partners, an Atlanta venture firm. Prior to taking this funding, the…",http://techcrunch.com/2019/10/17/ekos-announces-8m-series-a-to-build-software-for-craft-breweries/,https://techcrunch.com/wp-content/uploads/2019/10/Taproom-Reports.jpg?w=600,2019-10-17T12:43:44Z,"Ekos, a Charlotte, NC startup that creates software to help craft breweries and other beverage companies organize their businesses, announced an $8 million Series A today led by Noro-Moseley Partners, an Atlanta  venture firm.
Prior to taking this funding, t… [+2863 chars]"
15,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Canadian PM Trudeau shrugs off security threat,The prime minister appeared at a rally in a bulletproof vest and surrounded by uniformed officers.,https://www.bbc.co.uk/news/world-us-canada-50037844,https://ichef.bbci.co.uk/news/1024/branded_news/1211C/production/_109221047_057258575.jpg,2019-10-14T03:17:39Z,"Image copyrightReutersImage caption
 Justin Trudeau was surrounded by high profile security at the Mississauga rally
Canadian Prime Minister Justin Trudeau says he plans to continue election campaigning as normal, a day after wearing a bulletproof vest to a… [+2235 chars]"
16,"{'id': 'bbc-news', 'name': 'BBC News'}",,Rugby World Cup: New Zealand go with form for quarter-final against Ireland,Centre Jack Goodhue will partner Anton Leinert-Brown in New Zealand's midfield for their World Cup quarter-final against Ireland in Tokyo on Saturday.,https://www.bbc.co.uk/sport/rugby-union/50079256,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/0038/production/_109265000_gettyimages-1181141781.jpg,2019-10-17T06:20:08Z,"All Blacks head coach Steve Hansen is, like Ireland's Joe Schmidt, stepping down after the World Cup - so one of them is preparing for their last game in charge
Centre Jack Goodhue will partner Anton Leinert-Brown in New Zealand's midfield for their World Cu… [+2220 chars]"
17,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Tensions highlight the importance of global trade,High profile trade rows simply underline the value and importance to us all of global trade.,https://www.bbc.co.uk/news/business-50041839,https://ichef.bbci.co.uk/news/1024/branded_news/0246/production/_109228500_gettyimages-1180519938-1.jpg,2019-10-23T23:01:47Z,"Image copyrightGetty ImagesImage caption
 Pressure is mounting for the US and China to resolve their trade row
Global trade used to be a slightly worthy topic - loved by economists and confined to the financial pages of newspapers.
But recent high profile … [+7798 chars]"
